75519.gender,tM,M
32850.city,ANOLD,ARNOLD
142134.state,KA,AK
139922.marriedexemp,l0,0
179968.singleexemp,,0
72605.gender,***,F
86730.gender,tF,F
193696.state,JN,NJ
158417.marriedexemp,***,0
166607.state,AlK,AK
44488.childexemp,3m00,300
25537.city,AVRILLA,ARVILLA
192987.state,KA,AK
59484.gender,***,F
99352.city,ASHBUsRN,ASHBURN
190700.childexemp,***,0
168041.childexemp,***,0
176967.city,ARETMUS,ARTEMUS
148170.childexemp,,0
153530.state,AV,VA
85092.marriedexemp,q0,0
112688.city,ASCUkTNEY,ASCUTNEY
111115.gender,***,F
75768.singleexemp,3k300,3300
103338.marriedexemp,,0
101085.gender,***,F
165847.city,ARTSIA,ARTESIA
185079.marriedexemp,,0
177592.city,BmETHESDA,BETHESDA
32322.singleexemp,15t9,159
124596.state,J,NJ
32237.state,TV,VT
189885.childexemp,g0,0
168173.city,ARTEUS,ARTEMUS
14056.marriedexemp,74,174
24338.childexemp,e0,0
54647.singleexemp,***,0
68069.city,DERING,DEERING
194316.gender,vF,F
43321.childexemp,,0
193313.childexemp,k0,0
2801.city,BROOTNE,BROOTEN
189112.singleexemp,b0,0
19035.gender,,F
117645.childexemp,x0,0
152628.singleexemp,,0
170314.marriedexemp,274l0,2740
97095.gender,zF,F
129525.city,DUNCAlN,DUNCAN
188178.singleexemp,y0,0
146028.state,uNJ,NJ
990.state,CD,DC
86603.childexemp,***,0
168753.marriedexemp,r0,0
36831.state,T,VT
48517.state,JN,NJ
23734.gender,,F
154230.singleexemp,***,0
76974.marriedexemp,***,0
106770.state,bNJ,NJ
137848.marriedexemp,***,0
89575.gender,,F
47799.childexemp,***,0
147692.state,T,CT
114127.gender,nF,F
83250.gender,***,F
16449.childexemp,***,0
175264.marriedexemp,,0
54415.childexemp,f0,0
64621.city,GRANTE,GRANITE
16759.childexemp,3100,1300
125419.marriedexemp,,0
107630.gender,***,F
126080.state,KA,AK
150994.marriedexemp,u0,0
12983.singleexemp,,0
78119.marriedexemp,,0
194943.marriedexemp,j0,0
170879.state,MtO,MO
121352.city,HRROLD,HARROLD
101254.singleexemp,000,1000
166721.singleexemp,***,0
51153.marriedexemp,,0
33688.marriedexemp,45n00,4500
77546.city,ASHAWgAY,ASHAWAY
48135.marriedexemp,***,0
144867.state,NgJ,NJ
103658.singleexemp,b0,0
142350.gender,***,F
174151.city,ARNODL,ARNOLD
78663.childexemp,***,0
164699.state,yAK,AK
180012.state,JN,NJ
162687.marriedexemp,,0
116940.city,STURpGIS,STURGIS
40129.marriedexemp,4m0,40
137061.childexemp,y0,0
129463.city,RTESIA,ARTESIA
100788.state,AP,PA
133795.singleexemp,100,1040
18447.marriedexemp,,0
64100.marriedexemp,2704,2740
18817.city,UMBERTON,LUMBERTON
135944.state,AxK,AK
141556.marriedexemp,***,0
27766.marriedexemp,1200,12000
98893.state,NcJ,NJ
4872.state,K,AK
116554.marriedexemp,i0,0
4696.marriedexemp,***,0
135969.childexemp,r0,0
19127.marriedexemp,,0
86368.city,JACKiSONVILLE,JACKSONVILLE
63791.childexemp,***,0
28463.singleexemp,310p0,3100
143274.state,AtK,AK
89846.state,J,NJ
139414.childexemp,,0
199297.gender,,F
175198.city,MYTLE CREEK,MYRTLE CREEK
91385.city,RICHLND SPRINGS,RICHLAND SPRINGS
2599.state,CD,DC
95547.state,NsJ,NJ
8746.singleexemp,,0
196379.singleexemp,r0,0
157622.childexemp,r0,0
156717.childexemp,***,0
164340.singleexemp,,0
45212.gender,,F
16820.city,HxORATIO,HORATIO
59503.childexemp,***,0
168126.state,WlA,WA
77134.city,CLOUMBUS,COLUMBUS
92058.city,ARVILmLA,ARVILLA
5512.marriedexemp,,0
78489.marriedexemp,***,0
12642.marriedexemp,***,0
164379.singleexemp,,0
82547.singleexemp,355,3575
129662.childexemp,3q300,3300
97735.gender,iM,M
128562.city,wASHEBORO,ASHEBORO
169573.childexemp,3l300,3300
87521.city,MfIAMI,MIAMI
32454.singleexemp,***,0
24927.marriedexemp,c0,0
66467.marriedexemp,q0,0
192544.state,kIL,IL
32553.gender,***,F
37237.marriedexemp,6600***,6600
194186.state,NdJ,NJ
195360.childexemp,***,0
18843.marriedexemp,0,40
109875.marriedexemp,t0,0
19863.childexemp,1000***,1000
183833.singleexemp,***,0
1532.state,pWY,WY
167616.state,MN,NM
159742.gender,***,F
23388.city,SHAWAY,ASHAWAY
59257.gender,yM,M
261.state,CD,DC
126400.city,SAINT LAWRECE,SAINT LAWRENCE
100757.marriedexemp,,0
115788.childexemp,***,0
121350.state,KA,AK
89080.state,KA,AK
71023.state,O,CO
164090.singleexemp,,0
96334.city,EARLSBRO,EARLSBORO
33640.state,fNJ,NJ
57287.marriedexemp,***,0
175974.childexemp,30y00,3000
81482.city,NEWPOTR,NEWPORT
125397.childexemp,,0
82414.state,KA,AK
34512.city,POTRAGEVILLE,PORTAGEVILLE
82421.marriedexemp,d0,0
189626.childexemp,v0,0
81043.singleexemp,q0,0
158588.childexemp,,0
170592.state,J,NJ
162827.gender,***,F
171811.gender,wF,F
52965.marriedexemp,620,6200
198645.gender,***,F
21589.city,SAONVILLE,SARONVILLE
54708.marriedexemp,n0,0
45069.childexemp,,0
190654.state,K,AK
80899.state,NdJ,NJ
163946.city,ARPN,ARPIN
164510.state,AvK,AK
199523.childexemp,***,0
179056.gender,kM,M
36153.city,AvRTESIAN,ARTESIAN
199909.state,NlJ,NJ
55311.state,AoK,AK
196219.marriedexemp,,0
166443.singleexemp,t0,0
167850.childexemp,v0,0
186867.gender,,M
150538.gender,***,M
97531.singleexemp,,0
69722.singleexemp,***,0
174457.marriedexemp,a0,0
15865.marriedexemp,202,220
190662.gender,hM,M
67236.marriedexemp,h0,0
176494.singleexemp,t0,0
128392.childexemp,***,0
144829.state,J,NJ
30946.state,KA,AK
196971.state,eLA,LA
76514.singleexemp,,0
84006.state,D,SD
175190.gender,wM,M
159925.city,EMINTGON,EMINGTON
161452.state,J,NJ
42224.marriedexemp,w0,0
115728.state,E,ME
76253.childexemp,2000***,2000
108888.gender,***,F
95263.state,AzR,AR
14405.singleexemp,,0
90251.marriedexemp,,0
147824.childexemp,3000***,3000
61457.state,K,AK
134669.state,TU,UT
174611.gender,sF,F
43059.city,HARTFOD,HARTFORD
68061.singleexemp,***,0
69367.city,GREVAIS,GERVAIS
192930.city,aASHAWAY,ASHAWAY
142335.marriedexemp,***,0
69269.marriedexemp,***,0
159016.state,KA,AK
53998.gender,,M
86513.city,ASHAWcAY,ASHAWAY
11153.childexemp,3p300,3300
42578.city,KRAZNBURG,KRANZBURG
129853.city,ARnVONIA,ARVONIA
166929.singleexemp,,0
149456.city,VETbERAN,VETERAN
118079.childexemp,1090,1900
135457.marriedexemp,j0,0
87583.singleexemp,,0
102558.state,K,AK
161413.childexemp,,0
32884.state,JN,NJ
164530.marriedexemp,***,0
184877.singleexemp,,0
167577.marriedexemp,***,0
136619.marriedexemp,z0,0
182780.state,J,NJ
52183.state,A,GA
169079.marriedexemp,,0
70.state,DeC,DC
121025.childexemp,,0
161698.childexemp,w0,0
176266.marriedexemp,***,0
193851.state,wAK,AK
111372.state,J,NJ
119803.gender,***,M
130686.state,EM,ME
35109.gender,***,M
75518.gender,***,F
168935.state,cMD,MD
155043.childexemp,0,20
177459.singleexemp,***,0
148923.singleexemp,***,0
30379.marriedexemp,000,2000
187667.marriedexemp,600,6200
84167.state,V,WV
97059.marriedexemp,m2080,2080
141901.city,WEVRE,WEVER
88526.childexemp,f0,0
91014.childexemp,,0
4109.city,tBOWDON,BOWDON
115264.gender,,F
115184.state,FlL,FL
112312.marriedexemp,,0
28442.gender,***,F
194113.singleexemp,,0
170324.city,ARoMINTO,ARMINTO
110062.marriedexemp,***,0
150582.gender,,F
183972.marriedexemp,,0
24301.city,INEVRNESS,INVERNESS
154295.marriedexemp,,0
164971.state,ZA,AZ
2032.city,FARON,FARSON
143059.childexemp,x0,0
28073.marriedexemp,y0,0
145444.childexemp,,0
127876.state,AzK,AK
51787.singleexemp,,0
113075.city,ASHBRNHAM,ASHBURNHAM
110880.state,AM,MA
51151.state,J,NJ
11500.childexemp,,0
142793.state,AyK,AK
10063.city,SIANT JOSEPH,SAINT JOSEPH
66079.gender,pM,M
18670.state,K,AK
173533.state,JN,NJ
19540.childexemp,***,0
174078.state,sCT,CT
83691.state,TM,MT
144803.childexemp,3300***,3300
74024.childexemp,300,3000
43431.childexemp,2l0,20
160717.state,K,AK
114316.gender,,M
116045.childexemp,300,3300
67265.city,ARNwAUDVILLE,ARNAUDVILLE
95008.childexemp,,0
175014.gender,***,F
158165.city,RVADA,ARVADA
12077.childexemp,000,1000
93232.state,kUT,UT
192809.marriedexemp,,0
89923.childexemp,o0,0
80743.city,AxRPIN,ARPIN
134303.singleexemp,k0,0
67529.marriedexemp,4500,24500
176260.childexemp,d0,0
5174.gender,***,F
130243.childexemp,u0,0
20750.childexemp,,0
133043.childexemp,***,0
39024.singleexemp,***,0
139236.childexemp,000,1000
93867.state,H,OH
165338.childexemp,j0,0
117086.state,A,IA
91903.marriedexemp,5700***,5700
111778.gender,***,F
19089.childexemp,,0
165801.gender,rF,F
40815.marriedexemp,,0
67982.city,GRCE,GRACE
16785.singleexemp,,0
143263.gender,,F
15727.gender,***,F
196810.marriedexemp,,0
9.state,CD,DC
175551.childexemp,72,272
75676.state,TV,VT
195391.state,xNJ,NJ
132919.state,uAK,AK
92196.state,KA,AK
104297.gender,***,F
171467.marriedexemp,***,0
79794.gender,***,F
5656.state,MlS,MS
61464.childexemp,***,0
180020.marriedexemp,y0,0
183732.marriedexemp,y0,0
4932.childexemp,a0,0
75841.state,lTX,TX
183984.city,AcRTHUR,ARTHUR
179134.marriedexemp,***,0
190153.singleexemp,***,0
97779.gender,***,F
53467.childexemp,n0,0
81776.childexemp,3a100,3100
173383.marriedexemp,***,0
161376.singleexemp,w0,0
169181.state,bAK,AK
188757.marriedexemp,660b0,6600
45177.city,AHS FORK,ASH FORK
99839.marriedexemp,q0,0
59923.city,AoROCK,AROCK
61049.gender,,M
96317.city,ARNnOLD,ARNOLD
120892.singleexemp,o0,0
143684.singleexemp,***,0
43102.childexemp,***,0
60567.city,tASHEVILLE,ASHEVILLE
65532.state,K,AK
180812.marriedexemp,***,0
9762.childexemp,o0,0
151942.marriedexemp,r0,0
181006.marriedexemp,,0
155470.marriedexemp,800,4800
65309.singleexemp,,0
55631.city,RVADA,ARVADA
190996.marriedexemp,,0
114577.state,KA,AK
188926.state,IW,WI
181716.state,AaK,AK
115754.childexemp,***,0
160880.gender,zF,F
56408.singleexemp,,0
67636.gender,iM,M
7861.childexemp,,0
108096.childexemp,c0,0
40930.singleexemp,,0
121605.state,gAK,AK
55809.city,ARROYwO,ARROYO
147871.singleexemp,,0
159813.state,NwJ,NJ
114539.marriedexemp,,0
176954.marriedexemp,y0,0
100144.city,fARY,ARY
146271.childexemp,,0
112242.childexemp,,0
162370.marriedexemp,c0,0
10151.childexemp,***,0
131797.marriedexemp,,0
14545.childexemp,,0
171732.marriedexemp,,0
31281.city,QUAQSUETON,QUASQUETON
34979.singleexemp,r0,0
3238.state,DwC,DC
162670.singleexemp,z0,0
170509.childexemp,d20,20
5825.childexemp,***,0
179503.state,wMI,MI
112770.singleexemp,,0
184368.marriedexemp,***,0
85168.gender,yF,F
173028.marriedexemp,6060,6600
109474.city,AN ANGELO,SAN ANGELO
87767.state,NoJ,NJ
54569.marriedexemp,,0
174044.city,AGINAW,SAGINAW
15385.state,DS,SD
27598.childexemp,***,0
165914.city,ENO,RENO
119440.marriedexemp,***,0
60182.childexemp,p0,0
113026.gender,***,F
24416.singleexemp,330,3300
64414.singleexemp,g0,0
171107.gender,***,F
55279.childexemp,,0
86724.state,JN,NJ
162545.city,NPALES,NAPLES
95701.gender,,F
177075.childexemp,,0
123692.state,NmJ,NJ
188949.gender,***,M
89846.city,ASBRUY,ASBURY
180504.city,BOILING SPRNGS,BOILING SPRINGS
53306.city,WAqLDRON,WALDRON
70135.marriedexemp,y0,0
91537.marriedexemp,***,0
47246.marriedexemp,***,0
191977.singleexemp,***,0
197097.city,EBANON,LEBANON
157291.city,FIARFIELD,FAIRFIELD
52172.gender,,M
184286.childexemp,***,0
153567.city,ARMSTROGN,ARMSTRONG
188163.state,TV,VT
96405.city,mASHBURN,ASHBURN
93381.gender,mF,F
193816.singleexemp,3300***,3300
138220.childexemp,p0,0
85979.singleexemp,***,0
183732.childexemp,***,0
189536.childexemp,,0
106668.state,JN,NJ
119435.state,HtI,HI
107164.state,NkJ,NJ
109796.state,JN,NJ
34518.city,BURINGTON,BURLINGTON
89419.childexemp,h0,0
58561.state,IW,WI
26874.state,NjJ,NJ
82473.singleexemp,***,0
193101.city,AVRADA,ARVADA
72102.city,SHAWAY,ASHAWAY
68119.gender,,M
155592.state,VmT,VT
33955.childexemp,***,0
60474.singleexemp,t0,0
118423.gender,,F
199606.gender,,F
15052.city,ARMSTONG,ARMSTRONG
159456.marriedexemp,,0
33799.marriedexemp,,0
192905.state,KA,AK
173446.state,JN,NJ
145001.city,ARHUR CITY,ARTHUR CITY
3194.gender,cF,F
110108.city,vGRAFTON,GRAFTON
191469.state,KA,AK
17942.singleexemp,2z0,20
96052.marriedexemp,***,0
102016.childexemp,330o0,3300
17843.state,CD,DC
195652.state,KA,AK
175706.city,MOORrE,MOORE
12847.state,KA,AK
106564.singleexemp,,0
12593.gender,tF,F
15492.childexemp,,0
35906.state,KA,AK
4471.state,DtC,DC
58207.city,ALENHURST,ALLENHURST
179633.marriedexemp,,0
5097.state,CD,DC
128332.state,K,AK
165674.marriedexemp,,0
157136.gender,,F
199250.singleexemp,d0,0
153350.childexemp,e0,0
196491.city,zBRADENTON,BRADENTON
103263.childexemp,2r000,2000
151689.city,ROSEDoALE,ROSEDALE
3837.state,kWY,WY
158380.city,ARROYO ECO,ARROYO SECO
61799.singleexemp,,0
99785.state,qPA,PA
89171.childexemp,l0,0
143268.gender,dF,F
103102.gender,rF,F
139265.state,ItL,IL
136712.city,AHSEVILLE,ASHEVILLE
53191.city,LKE ARTHUR,LAKE ARTHUR
40234.childexemp,e0,0
75275.singleexemp,***,0
77292.state,AeK,AK
178294.singleexemp,519,159
172886.gender,iF,F
164157.gender,,F
38804.city,CARO,CAIRO
46424.gender,,F
36066.state,NxJ,NJ
181776.city,AROLD AFB,ARNOLD AFB
27225.gender,***,F
154259.marriedexemp,1080,1800
88824.singleexemp,r0,0
68454.city,ASHVILLE,ASHEVILLE
23905.singleexemp,02,20
174599.childexemp,,0
28044.singleexemp,***,0
84539.marriedexemp,***,0
118868.marriedexemp,31b8,318
136980.state,YW,WY
125020.childexemp,***,0
156841.marriedexemp,,0
96379.marriedexemp,***,0
138497.city,AMPA,TAMPA
141262.state,SwC,SC
191266.state,sNJ,NJ
48854.gender,***,F
9555.gender,,F
134840.singleexemp,,0
11265.gender,***,F
114162.singleexemp,,0
142668.state,KA,AK
170437.state,JN,NJ
163329.singleexemp,3030,3300
69743.state,KA,AK
65104.singleexemp,***,0
186856.city,BELRTAMI,BELTRAMI
55519.marriedexemp,a0,0
98185.state,KO,OK
43385.state,NM,MN
187052.marriedexemp,2000***,2000
40646.gender,fF,F
290.state,DgC,DC
4595.state,DsC,DC
178686.gender,***,F
187690.state,J,NJ
127501.city,ASCUTNEoY,ASCUTNEY
69180.childexemp,***,0
69240.singleexemp,d0,0
99845.state,K,AK
168546.marriedexemp,***,0
39463.gender,aF,F
5362.state,C,DC
125829.city,EBANON,LEBANON
153020.childexemp,z0,0
166620.state,ArK,AK
79485.gender,gM,M
74181.state,J,NJ
118924.singleexemp,z0,0
186581.childexemp,,0
3818.state,bDC,DC
119067.childexemp,,0
21064.city,MESQIUTE,MESQUITE
93333.singleexemp,,0
21047.city,FOyRMAN,FORMAN
160530.marriedexemp,,0
75936.childexemp,p0,0
43054.childexemp,r0,0
91012.marriedexemp,***,0
137968.gender,dF,F
2344.singleexemp,v2250,2250
50766.marriedexemp,***,0
91678.state,KnY,KY
9718.singleexemp,,0
98847.childexemp,i0,0
69425.singleexemp,1307,1370
133814.singleexemp,n0,0
185543.childexemp,y0,0
158729.state,NiJ,NJ
120363.city,HOzUSTON,HOUSTON
99201.childexemp,,0
149919.gender,***,F
16184.singleexemp,,0
5972.childexemp,y0,0
164816.city,SAfLEM,SALEM
29195.city,MC LAUGhHLIN,MC LAUGHLIN
138000.gender,,F
45489.marriedexemp,,0
1857.singleexemp,k0,0
193740.gender,***,F
34210.childexemp,10n00,1000
19628.gender,***,M
137523.singleexemp,***,0
87448.state,R,PR
65329.city,ARVDAA,ARVADA
196520.childexemp,3300***,3300
54771.singleexemp,y0,0
153503.singleexemp,,0
117735.childexemp,g0,0
113859.state,KA,AK
9167.gender,,F
38344.city,OBISE,BOISE
164201.singleexemp,,0
70985.singleexemp,***,0
43118.gender,,F
149369.city,MICHIGAN CIqTY,MICHIGAN CITY
154890.childexemp,a0,0
33340.state,AV,VA
133388.singleexemp,***,0
149269.city,ARRINTON,ARRINGTON
47597.gender,iF,F
74297.state,AzK,AK
193438.singleexemp,u0,0
167692.childexemp,100,1000
130771.childexemp,500,1500
173026.marriedexemp,202,220
88131.singleexemp,***,0
92131.singleexemp,,0
69376.gender,wF,F
187164.childexemp,,0
122861.singleexemp,w2400,2400
188667.city,ASUBRY,ASBURY
94412.childexemp,***,0
86189.singleexemp,,0
63450.singleexemp,***,0
13635.gender,nM,M
170347.childexemp,***,0
21752.marriedexemp,l0,0
47476.singleexemp,,0
110426.state,LF,FL
101574.marriedexemp,g0,0
13735.city,CALHOUN CTY,CALHOUN CITY
79125.gender,wF,F
40318.state,NoJ,NJ
92364.state,EM,ME
140344.marriedexemp,,0
36843.childexemp,j0,0
31215.city,BLAKELY pISLAND,BLAKELY ISLAND
32106.state,TM,MT
182651.gender,dM,M
77196.marriedexemp,,0
195557.childexemp,q40,40
134541.gender,***,M
73748.state,K,AK
151916.city,DELTA UJNCTION,DELTA JUNCTION
156757.state,K,AK
58494.marriedexemp,,0
97424.childexemp,f0,0
163968.gender,,F
193866.marriedexemp,o0,0
3536.childexemp,,0
190573.singleexemp,a0,0
62295.childexemp,,0
164403.city,OPRT GAMBLE,PORT GAMBLE
171760.gender,,F
182078.city,RVADA,ARVADA
113413.singleexemp,***,0
105013.state,SK,KS
103925.childexemp,0,20
6950.childexemp,100o0,1000
98034.marriedexemp,2l000,2000
116602.city,ARNET,ARNETT
4661.marriedexemp,a0,0
80499.singleexemp,,0
127309.gender,iF,F
27259.state,K,AK
30172.state,HN,NH
119957.state,KA,AK
5886.state,C,DC
120954.marriedexemp,,0
49627.marriedexemp,x0,0
144709.gender,,F
36281.childexemp,,0
9279.childexemp,q0,0
170524.childexemp,72,272
138603.state,M,NM
4496.childexemp,***,0
40825.childexemp,,0
173095.city,RMOULUS,ROMULUS
93127.city,LhAUREL,LAUREL
129468.city,TRnEGO,TREGO
198977.childexemp,***,0
102092.state,K,AK
55132.state,J,NJ
191487.marriedexemp,m0,0
126653.singleexemp,2010,2100
48145.state,xFL,FL
51338.childexemp,m1500,1500
25290.marriedexemp,w0,0
170932.marriedexemp,,0
3597.state,KgS,KS
116646.state,J,NJ
169272.singleexemp,w0,0
104136.childexemp,***,0
18681.city,ARMNTO,ARMINTO
53372.gender,***,F
172125.childexemp,***,0
40508.state,IW,WI
89934.city,dWASHINGTON,WASHINGTON
114722.gender,***,F
70081.state,K,AK
167129.singleexemp,,0
33116.gender,,M
123477.state,K,AK
99304.state,KsS,KS
196749.gender,,F
108424.gender,zF,F
185836.marriedexemp,h0,0
34155.state,NzJ,NJ
156838.singleexemp,***,0
79172.state,RA,AR
192165.state,JN,NJ
198366.city,SAVER LAKE,SHAVER LAKE
184737.singleexemp,,0
103970.state,I,MI
44673.marriedexemp,***,0
7505.city,AGSBORO,DAGSBORO
50207.city,MINNEnAPOLIS,MINNEAPOLIS
95759.gender,***,F
164705.state,SK,KS
33285.state,K,AK
128528.childexemp,850,2850
13220.childexemp,m0,0
96669.singleexemp,***,0
181477.city,MAPLEILLE,MAPLEVILLE
77664.state,lAK,AK
168491.childexemp,s0,0
102636.state,KA,AK
160260.marriedexemp,***,0
143634.state,wAK,AK
141940.city,FOLKSTNO,FOLKSTON
16481.singleexemp,***,0
10728.marriedexemp,9450,4950
50943.state,kAK,AK
132829.marriedexemp,q3000,3000
128282.gender,,F
195252.childexemp,t0,0
82646.childexemp,,0
50724.city,ASHFORfD,ASHFORD
26020.gender,,F
131665.marriedexemp,***,0
192635.gender,***,F
43932.state,JN,NJ
171602.gender,,F
138627.childexemp,r0,0
170352.state,JN,NJ
153247.city,EAST RGEENWICH,EAST GREENWICH
100121.state,MdE,ME
166997.state,K,AK
67480.singleexemp,2000***,2000
119890.childexemp,r0,0
9088.marriedexemp,v0,0
61332.marriedexemp,,0
61488.city,WAeHOO,WAHOO
72111.childexemp,***,0
140891.gender,tF,F
28774.city,PROCTfOR,PROCTOR
132685.singleexemp,,0
171986.state,K,AK
24875.state,WyA,WA
167797.childexemp,02,20
62396.singleexemp,,0
66201.gender,***,F
72821.state,zTX,TX
199646.singleexemp,***,0
171466.gender,iF,F
168283.gender,***,F
9318.marriedexemp,w0,0
42995.gender,bF,F
82700.singleexemp,n0,0
63559.city,RTESIA,ARTESIA
197855.singleexemp,***,0
254.state,CD,DC
190643.marriedexemp,e0,0
149888.childexemp,w0,0
173390.marriedexemp,4200***,4200
154301.state,NzJ,NJ
85759.singleexemp,l0,0
80130.city,ARROYO vSECO,ARROYO SECO
135849.state,KA,AK
148287.state,IW,WI
146404.marriedexemp,m0,0
109670.childexemp,***,0
107537.singleexemp,v0,0
185509.state,SM,MS
159739.gender,***,F
154363.gender,yM,M
173028.city,CLEARBROOuK,CLEARBROOK
25950.state,J,NJ
96860.state,lAK,AK
140153.state,xAK,AK
118503.childexemp,330j0,3300
176592.singleexemp,p0,0
21609.state,Y,WY
146203.childexemp,***,0
174235.gender,***,M
128039.childexemp,***,0
147452.singleexemp,s0,0
91941.gender,,M
75186.gender,***,F
8322.childexemp,g0,0
42494.singleexemp,***,0
39766.singleexemp,,0
29496.marriedexemp,n0,0
159540.childexemp,m0,0
43537.marriedexemp,m0,0
118357.city,AhSHEVILLE,ASHEVILLE
36653.singleexemp,***,0
194531.city,ASBRUY,ASBURY
91157.singleexemp,h0,0
94510.childexemp,,0
65519.gender,dF,F
182303.gender,***,F
71379.singleexemp,100g0,1000
1855.state,CD,DC
29000.childexemp,***,0
78225.singleexemp,***,0
92150.singleexemp,***,0
165047.gender,nF,F
113997.city,OOLONA,OKOLONA
105330.city,ASHnEVILLE,ASHEVILLE
51042.childexemp,***,0
101355.city,HAIELY,HAILEY
105517.childexemp,,0
73557.singleexemp,n0,0
67434.singleexemp,m0,0
16274.childexemp,***,0
127755.city,AOCK,AROCK
194819.gender,,F
106146.singleexemp,2e0,20
171210.state,JN,NJ
77280.state,K,AK
93634.gender,***,F
6899.state,S,MS
36918.city,ORNISH,CORNISH
81173.singleexemp,,0
171880.state,K,AK
185070.marriedexemp,4000***,4000
28245.singleexemp,j0,0
132547.singleexemp,***,0
143775.city,HORSE SOE,HORSE SHOE
164157.marriedexemp,202,220
34169.city,ANSAS CITY,KANSAS CITY
93457.marriedexemp,,0
194303.city,AbRTEMUS,ARTEMUS
46774.city,ARONLD,ARNOLD
126.state,uDC,DC
27915.gender,fF,F
195648.marriedexemp,q0,0
80167.city,PHqOENIX,PHOENIX
4257.state,DnC,DC
135637.singleexemp,575,3575
42284.marriedexemp,***,0
99976.state,RA,AR
138224.state,A,LA
28182.gender,cF,F
106501.city,HWITE LAKE,WHITE LAKE
113583.singleexemp,12705,12750
110587.state,JN,NJ
77559.gender,***,F
55451.state,gNJ,NJ
67628.gender,***,F
171680.state,K,AK
37747.city,ARNAUDVILEL,ARNAUDVILLE
160323.gender,kF,F
37077.childexemp,p0,0
169993.childexemp,,0
33730.childexemp,***,0
58560.singleexemp,***,0
98399.gender,tF,F
112914.state,KA,AK
150671.gender,fF,F
35398.state,dAK,AK
57091.gender,,F
189342.marriedexemp,,0
185222.city,WILIMNGTON,WILMINGTON
183820.state,tNV,NV
4268.childexemp,e0,0
158195.marriedexemp,l0,0
41870.childexemp,***,0
130115.state,AM,MA
136940.singleexemp,s0,0
109383.gender,***,F
63357.gender,,F
161533.state,AtL,AL
6808.childexemp,l0,0
91911.singleexemp,***,0
93770.singleexemp,***,0
5559.state,CD,DC
190133.singleexemp,,0
74156.childexemp,30,300
92066.gender,rF,F
38920.childexemp,1000***,1000
176241.marriedexemp,,0
112574.gender,,F
111975.singleexemp,9100,1900
12525.city,LOeIZA,LOIZA
162548.state,J,NJ
10163.childexemp,s0,0
1697.marriedexemp,,0
15947.gender,,F
108040.gender,cM,M
36519.state,K,AK
103256.gender,,F
48227.city,ACRLE PLACE,CARLE PLACE
165725.city,IDDLETOWN,MIDDLETOWN
32698.gender,vF,F
154295.childexemp,***,0
160953.childexemp,k0,0
188183.state,T,MT
191275.singleexemp,,0
198586.state,K,AK
36048.childexemp,***,0
86676.city,AHSER,ASHER
3077.city,JOHNS ISALND,JOHNS ISLAND
174349.city,ZORToMAN,ZORTMAN
71598.singleexemp,***,0
125008.state,XT,TX
59253.state,CgT,CT
111070.state,X,TX
139552.city,ARTESAI,ARTESIA
154107.gender,,F
54225.childexemp,,0
91051.gender,,F
146014.gender,***,F
124673.city,URIDOSO,RUIDOSO
99210.singleexemp,,0
138644.gender,,F
40007.marriedexemp,s0,0
44542.marriedexemp,,0
83800.marriedexemp,,0
130956.state,AkK,AK
85169.singleexemp,,0
96471.marriedexemp,,0
106159.city,AHSAWAY,ASHAWAY
52564.gender,***,F
139359.childexemp,0200,2000
40444.gender,,F
34682.marriedexemp,,0
39958.state,J,NJ
137687.childexemp,285o0,2850
131665.childexemp,,0
142515.gender,***,F
35485.city,ARMSTRONGCREEK,ARMSTRONG CREEK
184763.city,WASHINGTN,WASHINGTON
190832.singleexemp,e0,0
193462.childexemp,90i0,900
102285.gender,uM,M
4764.marriedexemp,***,0
134361.marriedexemp,245b00,24500
100917.state,AmK,AK
190992.state,AW,WA
140800.marriedexemp,,0
147263.singleexemp,210,2100
46427.city,OQUOsSSOC,OQUOSSOC
141483.state,K,AK
118752.state,J,NJ
163784.singleexemp,***,0
186458.marriedexemp,,0
32705.city,ALMODN,ALMOND
14672.gender,***,F
126301.state,NrJ,NJ
136003.marriedexemp,***,0
196569.marriedexemp,x0,0
48742.marriedexemp,d0,0
55816.childexemp,***,0
33915.marriedexemp,v0,0
38452.city,FIARMONT,FAIRMONT
130749.city,UBXTON,BUXTON
197406.singleexemp,***,0
163521.city,CHjILLICOTHE,CHILLICOTHE
177981.singleexemp,***,0
69827.state,CD,DC
8172.state,eIL,IL
108000.marriedexemp,f0,0
155218.state,J,NJ
140166.state,KA,AK
67720.city,RANOLD,ARNOLD
51617.childexemp,,0
12377.gender,,M
156427.city,AMROREL,ARMOREL
72986.marriedexemp,c0,0
57889.marriedexemp,***,0
2696.state,CD,DC
149031.childexemp,59,159
59951.state,K,OK
37874.singleexemp,z0,0
187273.marriedexemp,s0,0
142433.gender,***,F
101669.city,RAREY,ARREY
102141.city,ARNTET,ARNETT
113830.marriedexemp,,0
126419.city,pMIAMI,MIAMI
166051.childexemp,150w0,1500
2211.state,CD,DC
128946.city,ATHUR,ARTHUR
155176.singleexemp,,0
104389.state,K,AK
159625.city,ASHgBURN,ASHBURN
68063.gender,xM,M
93937.singleexemp,,0
47847.state,AC,CA
90338.state,K,AK
116277.childexemp,s0,0
111175.city,NEW RCOKFORD,NEW ROCKFORD
21822.city,CHANEWATER,CHANGEWATER
110170.state,RP,PR
