69388.maritalstatus,,M
68277.state,H,OH
4085.salary,800e00,80000
10821.state,NV,GA
10710.state,NV,CT
7338.childexemp,o0,0
44254.gender,***,F
198140.singleexemp,g0,0
182083.haschild,,N
180704.state,WwY,WY
33834.haschild,,N
22928.childexemp,***,0
37691.phone,,375-2342
113005.city,zNORTH WALPOLE,NORTH WALPOLE
66786.salary,7500,75000
132990.maritalstatus,,M
70270.state,L,AL
136883.maritalstatus,nM,M
156489.maritalstatus,S,M
112271.state,N,TN
160729.haschild,N,Y
61866.rate,g6.0,6.0
135759.state,fOR,OR
17925.state,L,AL
38974.state,AhL,AL
94156.maritalstatus,eS,S
90174.rate,5.88912,5.488912
113251.phone,,552-2496
111833.gender,***,F
14974.phone,222-8737,787-9585
84375.state,YW,WY
7983.singleexemp,y0,0
22143.rate,4.7u5,4.75
172546.maritalstatus,S,M
140069.singleexemp,***,0
194382.salary,40000***,40000
96522.state,AqL,AL
144024.salary,65000***,65000
18980.childexemp,10,110
115784.gender,,F
128114.maritalstatus,***,S
80962.haschild,***,Y
161152.salary,8i5000,85000
99022.maritalstatus,jS,S
160542.rate,h0.0,0.0
117607.city,MqEMPHIS,MEMPHIS
136676.salary,10000,100000
196449.haschild,N,Y
22859.salary,0000,10000
127704.lname,aSoudi,Saoudi
8813.phone,,693-5973
179918.city,RICREALL,RICKREALL
51627.marriedexemp,***,0
44644.gender,oF,F
30003.state,NJ,MT
68209.marriedexemp,***,0
150915.maritalstatus,S,M
117524.haschild,,Y
196162.salary,35c000,35000
131137.phone,,292-7307
138824.maritalstatus,S,M
196045.haschild,,Y
70109.state,jAL,AL
30424.state,AR,NE
118003.childexemp,***,0
170639.childexemp,p0,0
178147.haschild,N,Y
32594.marriedexemp,,0
154343.salary,80000***,80000
162038.singleexemp,90q0,900
149789.singleexemp,33i00,3300
134578.rate,9.y0,9.0
59982.haschild,***,N
153918.city,ASHR,ASHER
67641.state,L,AL
10931.state,NV,GA
157459.singleexemp,y0,0
175910.city,READYVzILLE,READYVILLE
166141.rate,.9,3.9
43837.salary,4f0000,40000
19069.phone,,409-9166
155720.phone,,171-1557
127612.maritalstatus,S,M
197926.marriedexemp,490,4950
70314.city,WASHNIGTON,WASHINGTON
84003.city,RURAL HALL***,RURAL HALL
97673.rate,6.5,6.45
4196.childexemp,x0,0
30723.state,AR,IA
117250.haschild,***,Y
194059.maritalstatus,uS,S
29287.state,NJ,ME
30399.state,AR,LA
16120.state,KA,AK
183409.state,YW,WY
85031.gender,***,F
96978.childexemp,3100***,3100
45493.phone,,851-7932
151961.singleexemp,2010,2100
185530.childexemp,300,2300
12318.gender,***,M
137186.lname,man,Iman
33772.lname,Rofougaan,Rofougaran
68403.city,ATLANA,ATLANTA
53061.gender,eF,F
27369.haschild,,N
27968.salary,60500,65000
53700.marriedexemp,6600***,6600
143379.state,YW,WY
103606.phone,,680-1034
182702.childexemp,190,1900
195611.city,GROVcER,GROVER
138669.city,LSEN,ALSEN
160691.salary,i15000,15000
118903.city,ASHfUELOT,ASHUELOT
39851.lname,Wabi,Wabbi
162249.maritalstatus,***,S
195250.singleexemp,,0
124029.state,L,AL
180595.childexemp,***,0
187359.marriedexemp,***,0
181708.salary,10000***,10000
171862.rate,.00,0.0
30377.state,AR,SC
29633.state,NJ,AL
140790.state,AoL,AL
89870.haschild,***,Y
129901.lname,Borovkoy,Borovoy
167875.haschild,N,Y
124354.rate,0.g0,0.0
118281.maritalstatus,yS,S
159227.singleexemp,h700,700
50896.singleexemp,k0,0
125329.singleexemp,1000***,1000
194915.rate,.85,8.5
111274.city,ARROiYO HONDO,ARROYO HONDO
58885.childexemp,***,0
142360.childexemp,59,159
160121.childexemp,***,0
86764.gender,,F
185933.lname,Choury,Coury
73680.singleexemp,j1000,1000
59176.singleexemp,90,900
21849.phone,,653-6690
8178.singleexemp,r0,0
167975.state,DgE,DE
148874.state,xMS,MS
101891.gender,***,M
32350.childexemp,,0
104190.singleexemp,i1300,1300
168822.city,SRPINGHILL,SPRINGHILL
12403.state,CS,SC
155181.city,PENSACOLoA,PENSACOLA
9895.childexemp,200,1200
161096.singleexemp,m0,0
12134.state,NV,VA
106410.maritalstatus,,S
178555.haschild,N,Y
143621.maritalstatus,gM,M
59847.state,LA,AL
78286.haschild,,Y
154163.childexemp,d0,0
144870.singleexemp,u0,0
104954.city,WIGGISN,WIGGINS
34814.haschild,***,Y
184025.state,D,SD
26857.phone,222-8737,442-6329
66501.state,I,HI
58202.state,rAL,AL
171574.state,KwS,KS
59751.lname,Roxiln,Roxin
185053.gender,,F
190154.lname,Stolovgitch,Stolovitch
199306.marriedexemp,o0,0
8174.singleexemp,3030,3300
19249.childexemp,r0,0
86068.gender,,F
101671.rate,7.20049,7.201049
22556.childexemp,j0,0
121818.childexemp,d0,0
45314.state,YN,NY
131681.phone,,322-7519
73958.city,MARELINE,MARCELINE
38576.marriedexemp,l0,0
166337.phone,,388-4639
56097.haschild,Y,N
35859.singleexemp,p0,0
89410.salary,5e5000,55000
175711.city,COLUeMBUS,COLUMBUS
42189.maritalstatus,yS,S
133078.city,ASHFOD,ASHFORD
169341.lname,lech,Olech
5395.city,AToHENS,ATHENS
133942.salary,7000w0,70000
4779.gender,,F
102757.childexemp,,0
5178.lname,Mobashr,Mobasher
11065.singleexemp,***,0
197555.state,LA,AL
119344.city,CERO,CERRO
105901.city,MABiIE,MABIE
169961.gender,***,M
168617.singleexemp,,0
45764.maritalstatus,oS,S
28249.state,NJ,NE
96606.lname,Piteway,Pitteway
10985.state,NV,NC
171018.childexemp,d0,0
12878.rate,00.,0.0
160301.singleexemp,6t000,6000
123178.salary,2500,25000
87969.singleexemp,s0,0
83181.rate,64.5,6.45
17763.childexemp,***,0
164252.maritalstatus,S,M
64498.city,OMSTOCK,COMSTOCK
1537.state,TM,MT
15966.childexemp,1020,1200
29297.state,AR,ID
52257.phone,,293-3114
180944.rate,.0,0.0
180703.gender,***,F
158303.singleexemp,,0
148605.lname,Siao,Simao
57964.haschild,Y,N
10222.state,NV,TN
28580.state,NJ,NV
179437.lname,Strubeb,Strubbe
14480.childexemp,***,0
115440.rate,9.d0,9.0
191334.city,OPSFIELD,TOPSFIELD
76053.phone,,453-4893
64249.childexemp,33c00,3300
10316.phone,,504-9280
16403.singleexemp,***,0
134520.maritalstatus,***,S
99438.lname,pArtelt,Artelt
99289.city,ATLNTA,ATLANTA
191716.childexemp,***,0
170560.childexemp,r40,40
28836.childexemp,***,0
66232.phone,,903-8360
2859.state,D,SD
31241.state,AR,ID
176679.haschild,N,Y
132375.maritalstatus,S,M
183214.marriedexemp,s0,0
11128.state,NV,MA
30787.state,AR,NY
61423.singleexemp,0,20
140462.salary,80000***,80000
57611.haschild,Y,N
199733.gender,***,M
164929.phone,,147-1215
139926.lname,Lovao,Lovato
123063.phone,,525-8583
171681.gender,bF,F
6393.state,IR,RI
156852.marriedexemp,,0
16663.childexemp,***,0
117427.childexemp,v0,0
31251.state,AR,DE
183242.salary,3000,30000
150076.rate,4.6q3,4.63
16563.phone,222-8737,425-5610
127915.lname,Hazoyn,Hazony
147600.lname,Yugcuhi,Yuguchi
156939.phone,260-4653,744-9827
60567.city,SAHEVILLE,ASHEVILLE
127029.childexemp,300,3300
47661.city,SAINT GOERGES,SAINT GEORGES
47777.haschild,,N
127769.rate,.70,7.0
86550.singleexemp,1000***,1000
145899.childexemp,101,110
10995.state,NV,MA
11837.phone,222-8737,169-1796
164030.phone,,803-8362
29590.rate,00.,0.0
147874.rate,a4.75,4.75
39392.maritalstatus,,S
54347.haschild,***,N
45874.phone,,937-9110
173748.maritalstatus,S,M
179366.childexemp,***,0
78796.lname,Kirschenbauxm,Kirschenbaum
30014.state,AR,OR
51400.gender,***,F
109889.haschild,***,Y
41699.singleexemp,***,0
76734.gender,***,M
102777.singleexemp,000,2000
136262.maritalstatus,S,M
162330.maritalstatus,S,M
27892.singleexemp,***,0
159957.lname,cSherbyna,Scherbyna
166593.haschild,***,N
93060.state,LA,AL
99539.city,CORTeLAND,CORTLAND
177345.salary,85a000,85000
154560.childexemp,,0
46924.phone,,289-8600
144789.childexemp,***,0
67996.maritalstatus,uM,M
185353.haschild,N,Y
83850.marriedexemp,200,2000
124445.maritalstatus,S,M
949.maritalstatus,***,S
29501.state,AR,VA
63225.state,O,MO
177709.city,AH,ASH
101418.haschild,***,Y
49294.state,YK,KY
30745.state,AR,IA
174071.marriedexemp,,0
180552.gender,,F
173163.state,dNE,NE
149893.gender,jF,F
10175.state,NV,KY
145894.state,lAL,AL
30902.state,AR,MI
143067.salary,5000***,5000
127673.marriedexemp,a0,0
79052.lname,Serkdy,Serdy
140275.salary,75000***,75000
188392.state,LA,AL
19699.childexemp,***,0
86472.childexemp,d0,0
34636.state,LA,AL
184732.singleexemp,***,0
11189.phone,222-8737,337-4217
7782.salary,5000,35000
125667.city,ATR,ART
167237.haschild,N,Y
122977.haschild,***,Y
97296.salary,65000***,65000
33407.state,AnL,AL
78964.phone,127-1470,787-3366
188904.childexemp,s0,0
121285.state,TsX,TX
87220.childexemp,,0
58031.haschild,Y,N
35757.childexemp,,0
29187.state,AR,PA
179005.lname,onnard,Monnard
11516.state,NV,VT
136253.city,BAON ROUGE,BATON ROUGE
114318.haschild,***,Y
169490.rate,0l.0,0.0
48284.haschild,Y,N
86636.lname,Bucltheel,Bultheel
10097.state,NV,AL
46191.state,SkD,SD
191921.phone,,907-6732
181735.haschild,N,Y
39370.state,DI,ID
165487.singleexemp,h0,0
150662.state,LA,AL
86506.marriedexemp,v0,0
54172.marriedexemp,4000***,4000
89562.maritalstatus,S,M
195839.childexemp,***,0
90607.rate,64.5,6.45
55759.haschild,Y,N
29201.state,NJ,LA
176872.maritalstatus,xS,S
10815.phone,222-8737,769-1357
155886.city,ENO,RENO
83481.city,GUOIN,GUION
8315.gender,gF,F
42773.phone,,129-1176
2957.state,LA,AL
127293.lname,Krstu,Karstu
122240.gender,,F
29797.state,NJ,DC
174487.lname,Deemtre,Deemter
174309.marriedexemp,,0
61061.rate,b3.5,3.5
36991.lname,Frispon,Frison
121564.marriedexemp,p0,0
8226.haschild,,Y
176031.rate,.0,5.0
64128.maritalstatus,,M
13555.haschild,Y,N
196414.haschild,aN,N
120118.singleexemp,100s0,1000
190909.rate,50.,5.0
44335.rate,0.r0,0.0
114363.city,HNA,HANA
174073.singleexemp,,0
149464.singleexemp,,0
155756.singleexemp,p0,0
37429.phone,,113-5267
10197.state,NV,IN
120008.maritalstatus,mM,M
109383.marriedexemp,***,0
23437.state,qAL,AL
122710.childexemp,,0
28167.maritalstatus,***,S
42725.gender,,M
131075.singleexemp,,0
92783.maritalstatus,,M
20365.maritalstatus,***,M
156785.singleexemp,2745,2475
78639.rate,.90,9.0
12002.state,NV,WV
188543.marriedexemp,***,0
11616.state,NV,DE
199085.maritalstatus,,M
193382.lname,Pettorsosi,Pettorossi
92540.marriedexemp,***,0
20791.phone,222-8737,250-4196
149520.city,SOUTH CHINkA,SOUTH CHINA
8958.phone,222-8737,379-3959
30248.marriedexemp,***,0
167522.haschild,***,N
73695.maritalstatus,fM,M
185753.city,ASEPN,ASPEN
26447.state,LA,AL
111124.phone,,760-9970
35736.gender,nM,M
99966.state,AvR,AR
197413.childexemp,,0
148107.maritalstatus,S,M
45481.state,wAL,AL
60861.lname,Rdmik,Rudmik
106984.singleexemp,3n300,3300
31283.state,AR,IL
157610.marriedexemp,m0,0
54762.marriedexemp,,0
10453.state,NV,TN
120172.singleexemp,,0
184236.rate,4.5,4.75
30245.state,AR,GA
120723.phone,,529-1047
177949.city,MICAVIjLLE,MICAVILLE
19020.gender,kF,F
28659.state,NJ,VA
172281.lname,llies,Illies
167721.childexemp,e0,0
179883.lname,Cesnik,Cestnik
97130.city,ATHESN,ATHENS
169830.gender,qM,M
35189.city,CHINOKO,CHINOOK
31308.state,AR,TX
195413.gender,***,F
179778.state,pRI,RI
118028.phone,,684-5518
171768.salary,80000***,80000
156441.marriedexemp,v0,0
143282.state,NI,IN
29165.state,AR,NJ
46487.haschild,,N
88421.phone,,338-9459
30338.city,CORING,CORNING
31341.state,AR,TN
166115.phone,,575-5961
187094.haschild,nY,Y
67605.childexemp,,0
178907.marriedexemp,0,80
61324.childexemp,,0
2485.marriedexemp,c0,0
142469.state,L,AL
3194.haschild,Y,N
131740.city,gSAGINAW,SAGINAW
71234.lname,Roinski,Rosinski
103846.maritalstatus,S,M
47259.rate,2.11111j12,2.1111112
28060.state,NJ,IL
158246.maritalstatus,S,M
32031.singleexemp,,0
2200.phone,127-1470,661-8098
161114.maritalstatus,***,S
151715.maritalstatus,S,M
7133.haschild,Y,N
198331.state,hNH,NH
91699.rate,7.74066,7.724066
119613.rate,3.25165p27,3.2516527
21269.phone,222-8737,951-8402
126703.maritalstatus,pS,S
151476.salary,j45000,45000
178564.marriedexemp,3000***,3000
87582.childexemp,,0
172969.state,D,SD
10475.state,NV,NH
188596.rate,.0,0.0
179399.marriedexemp,***,0
117460.phone,,873-5969
108416.rate,.0,0.0
116543.rate,.0,7.0
152124.state,Z,AZ
132601.maritalstatus,,S
166825.phone,,338-2656
15711.city,GREENVILEL,GREENVILLE
188512.rate,.0,0.0
147637.lname,eidas,Beidas
117271.phone,,179-2324
171358.salary,5500,55000
183373.haschild,N,Y
67351.marriedexemp,,0
72138.state,Y,WY
108587.phone,,138-4353
15580.singleexemp,3030,3300
107402.city,BATp CAVE,BAT CAVE
13167.phone,222-8737,243-8827
131670.city,AHLAND,ASHLAND
173166.city,ASHEVLILE,ASHEVILLE
8076.singleexemp,z0,0
161533.haschild,N,Y
133225.state,nWY,WY
14490.childexemp,13y70,1370
176873.state,yWY,WY
17352.phone,222-8737,114-2848
23266.marriedexemp,420t0,4200
45390.haschild,Y,N
196762.singleexemp,,0
162628.maritalstatus,S,M
132484.marriedexemp,***,0
63258.rate,a5.3,5.3
36656.gender,xM,M
73029.marriedexemp,***,0
149261.city,TLANTA,ATLANTA
31408.state,AR,MD
168083.salary,150g00,15000
72459.marriedexemp,04,40
187838.state,T,UT
153946.city,STAUNTN,STAUNTON
63948.childexemp,3w100,3100
145095.singleexemp,,0
24468.state,LA,AL
71266.rate,08779744,0.8779744
106600.rate,39,3.9
66743.salary,2l0000,20000
159388.lname,hibadeau,Thibadeau
188718.singleexemp,***,0
189120.salary,85000***,85000
178900.singleexemp,00,900
114778.city,AToHOL,ATHOL
73226.singleexemp,,0
77668.singleexemp,k0,0
10575.state,NV,AL
86627.rate,41988535,4.1988535
76956.childexemp,,0
184363.maritalstatus,S,M
35940.haschild,Y,N
172403.phone,,416-9698
152136.state,NpY,NY
123400.state,LI,IL
196934.salary,20000***,20000
168592.childexemp,q0,0
76392.childexemp,,0
155331.maritalstatus,lM,M
129910.gender,xF,F
6575.maritalstatus,***,S
146691.salary,1u5000,15000
102923.haschild,lN,N
16142.gender,jF,F
22101.singleexemp,y0,0
133661.haschild,,N
29911.state,AR,OH
107660.city,BEKER,BECKER
11638.state,NV,MI
70448.salary,30500,35000
100437.haschild,dY,Y
189828.state,hAL,AL
9095.state,lMN,MN
155034.childexemp,i0,0
95902.city,HIGH ROLLS MOUNTAIN PAKR,HIGH ROLLS MOUNTAIN PARK
132350.childexemp,,0
153608.state,AmL,AL
96161.maritalstatus,S,M
57137.maritalstatus,,M
52222.state,S,KS
82328.state,Z,AZ
157094.maritalstatus,,S
12044.state,NV,DC
39034.state,L,AL
83624.maritalstatus,,S
151120.phone,,676-6070
75908.haschild,aY,Y
128234.salary,60000***,60000
166901.maritalstatus,,S
21334.rate,4.44603o63,4.4460363
178138.state,VW,WV
109144.childexemp,200,2000
174699.haschild,N,Y
169023.rate,6.z5,6.5
24173.phone,222-8737,596-2660
78740.gender,,F
35544.maritalstatus,***,M
176776.lname,essel,Gessel
100853.salary,70500,75000
3188.childexemp,i0,0
168680.gender,***,M
66163.state,LA,AL
48369.maritalstatus,***,S
51667.lname,Bestavrso,Bestavros
134191.haschild,,Y
23490.maritalstatus,,S
29775.state,AR,UT
184401.childexemp,,0
154606.salary,02000,20000
127627.maritalstatus,***,M
28270.state,NJ,ID
154104.lname,Wolifrum,Wolfrum
92845.state,aIL,IL
28127.state,NJ,ND
63259.haschild,,Y
11620.singleexemp,m0,0
186210.maritalstatus,gM,M
168200.haschild,,N
164698.state,D,MD
115999.lname,wSubbalakshmi,Subbalakshmi
77502.phone,,912-1848
10419.singleexemp,,0
159136.state,EN,NE
191406.city,BETLEHEM,BETHLEHEM
181852.singleexemp,,0
194531.city,ASBRY,ASBURY
154300.rate,.0,6.0
12066.state,NV,RI
103313.salary,2000,20000
191675.city,SHEVILLE,ASHEVILLE
162991.haschild,cY,Y
140339.city,AHTON,ASHTON
48460.marriedexemp,***,0
111363.state,LA,AL
58692.haschild,Y,N
55631.city,ARADA,ARVADA
138461.rate,.98,8.98
26829.lname,Megpson,Megson
122019.phone,,237-6965
28598.haschild,Y,N
103743.maritalstatus,,M
192604.phone,,672-9247
51119.rate,g4.916379,4.916379
112999.salary,40000***,40000
39821.haschild,Y,N
153897.city,JACKSOiN,JACKSON
67967.childexemp,,0
148598.maritalstatus,S,M
42875.salary,o55000,55000
29711.state,NJ,NV
16357.state,DS,SD
162160.maritalstatus,S,M
17965.phone,222-8737,408-5111
27984.state,NJ,GA
74800.haschild,gY,Y
100417.rate,3.69b95387,3.6995387
1954.gender,,M
155087.marriedexemp,***,0
152075.singleexemp,6000***,6000
137169.state,DM,MD
135561.state,WuI,WI
36850.haschild,,Y
12120.salary,5000,50000
11171.state,NV,VA
68653.lname,Corfazza,Corazza
145345.state,S,KS
74477.marriedexemp,t0,0
117620.lname,Rumelart,Rumelhart
113807.maritalstatus,***,S
27275.phone,222-8737,275-3661
40714.lname,Merkt,Merckt
147015.phone,,335-4065
34555.rate,.0,6.0
128241.city,WAeSHINGTON,WASHINGTON
101186.maritalstatus,***,S
170087.marriedexemp,***,0
149672.marriedexemp,***,0
117537.maritalstatus,zM,M
181097.state,AsL,AL
132894.city,PORTSMxOUTH,PORTSMOUTH
11748.state,NV,TN
188539.marriedexemp,***,0
192808.haschild,pY,Y
138039.state,vCA,CA
136507.gender,***,M
3963.phone,,818-7558
39754.state,AnL,AL
121773.lname,Pelechajno,Pelechano
71200.lname,rung,Trung
81739.marriedexemp,1400***,1400
157166.state,I,RI
83148.state,TU,UT
81222.phone,,116-6009
29355.state,NJ,FL
127491.rate,.00,0.0
1863.maritalstatus,,S
79597.phone,,523-3295
44865.haschild,***,Y
129850.rate,5.53,5.35
28292.state,NJ,IA
192929.marriedexemp,r0,0
144008.singleexemp,20w00,2000
81952.gender,bF,F
24012.phone,,169-4478
130952.rate,64.5,6.45
11926.state,NV,VT
53575.lname,ertsiotakis,Mertsiotakis
78254.gender,,M
151729.state,IhA,IA
121458.state,L,AL
183631.marriedexemp,6s200,6200
29543.state,NJ,OR
95710.singleexemp,3300***,3300
146215.phone,,401-7024
46124.childexemp,l0,0
50037.marriedexemp,***,0
122243.singleexemp,,0
27981.lname,Schwartzbawuer,Schwartzbauer
29001.state,AR,MA
112677.marriedexemp,v0,0
175583.rate,4.r75,4.75
56778.salary,0000,90000
140949.salary,25000***,25000
66897.marriedexemp,1040,1400
166607.childexemp,d0,0
166929.state,RP,PR
151726.singleexemp,***,0
26207.singleexemp,900***,900
95285.singleexemp,000,1000
48807.state,IR,RI
39255.haschild,Y,N
155275.maritalstatus,S,M
118067.state,AvZ,AZ
120398.gender,,F
1643.childexemp,,0
23660.phone,222-8737,561-6108
68710.state,LA,AL
173034.city,ANSTON,HANSTON
182000.phone,,626-9311
48327.childexemp,f0,0
103540.maritalstatus,aS,S
13649.phone,222-8737,773-4714
183529.state,AC,CA
113469.city,ASHEeR,ASHER
36224.childexemp,300,3300
70541.city,ATO,ATCO
19179.marriedexemp,***,0
22947.rate,.50,5.0
74029.childexemp,3300***,3300
1324.gender,sM,M
160285.state,WkY,WY
30855.state,AR,MA
124119.singleexemp,***,0
122633.salary,1000,10000
132129.gender,sF,F
845.marriedexemp,,0
37895.city,ATLNTA,ATLANTA
28670.state,NJ,ND
161097.maritalstatus,S,M
66195.phone,,137-6459
138958.rate,70.,7.0
176819.city,aMILFORD CENTER,MILFORD CENTER
11488.childexemp,230,2300
169443.childexemp,***,0
14451.childexemp,137l0,1370
11371.phone,,557-8455
11181.state,NV,MA
52216.haschild,***,Y
162831.phone,,514-8971
115493.maritalstatus,S,M
10895.state,NV,WV
166731.marriedexemp,4t800,4800
135292.maritalstatus,***,S
120283.salary,3v5000,35000
101707.haschild,,N
43094.city,ATANTA,ATLANTA
130103.city,ASHEmVILLE,ASHEVILLE
28891.maritalstatus,mS,S
28359.state,NJ,WI
63117.salary,6000,60000
96135.lname,Bondof,Bondorf
72187.city,ASHURNHAM,ASHBURNHAM
60977.marriedexemp,,0
155284.city,OUAQUAGyA,OUAQUAGA
21577.rate,3.1799998***,3.1799998
78840.lname,Bellotti***,Bellotti
148083.state,L,AL
155149.state,AfR,AR
4045.childexemp,20a00,2000
55642.rate,48.80782,4.880782
90118.maritalstatus,,S
154812.rate,50,5.0
55833.rate,90.,9.0
58334.maritalstatus,***,S
136113.maritalstatus,,S
84536.gender,wF,F
149386.state,mIL,IL
4655.gender,mF,F
29921.state,NJ,ND
193488.marriedexemp,t0,0
29975.state,AR,CT
100384.lname,Trappl***,Trappl
5521.phone,222-8737,997-3673
165813.childexemp,o0,0
10122.singleexemp,,0
163154.marriedexemp,x0,0
197563.lname,Reznikc,Reznick
53753.lname,Duanbar,Dunbar
86921.gender,uM,M
82327.childexemp,,0
19358.salary,15000***,15000
72682.salary,25000***,25000
24542.singleexemp,***,0
62061.lname,Yadirck,Yadrick
60127.gender,yM,M
39056.phone,,988-9404
16720.lname,Huacken,Hacken
93079.state,uNC,NC
102781.haschild,,N
94908.haschild,,Y
175101.childexemp,v0,0
170860.rate,f5.0,5.0
69289.singleexemp,***,0
160452.city,mATKA,ATKA
192717.state,iDE,DE
137817.maritalstatus,S,M
3859.state,Y,WY
195407.childexemp,02,20
44023.maritalstatus,dS,S
131889.childexemp,,0
11238.state,NV,SC
179846.lname,Ccalvi,Calvi
114774.state,L,AL
130284.lname,Sessmith,Suessmith
95085.childexemp,***,0
146239.maritalstatus,***,M
170996.state,K,OK
53196.haschild,,N
11958.state,NV,NH
164708.state,S,KS
28816.rate,j1.9407895,1.9407895
165621.salary,4000,40000
158612.maritalstatus,S,M
163099.haschild,***,N
117016.haschild,***,Y
60394.haschild,nN,N
11974.rate,475,4.75
33017.childexemp,d0,0
107422.state,hID,ID
149663.salary,5000,25000
10632.childexemp,k0,0
105146.maritalstatus,S,M
166091.childexemp,***,0
38834.haschild,***,N
128195.marriedexemp,***,0
153848.marriedexemp,***,0
14819.haschild,kN,N
8027.rate,.0,0.0
57446.salary,8500,85000
199467.rate,70.,7.0
191303.lname,Iard,Isard
187306.city,kATKINSON,ATKINSON
128906.phone,127-1470,950-1954
183904.phone,,402-9773
153251.rate,1.715416a7,1.7154167
145050.childexemp,***,0
84429.marriedexemp,p0,0
51367.childexemp,100,1000
184358.gender,***,M
30677.state,AR,NE
164265.maritalstatus,S,M
60306.city,PEOIA,PEORIA
13556.childexemp,0200,2000
29183.city,LUPTN,LUPTON
70130.singleexemp,,0
48756.singleexemp,1307,1370
180117.city,ASLHEY,ASHLEY
71761.salary,40000***,40000
151595.state,D,SD
36785.lname,Grahxn,Grahn
8764.phone,127-1470,839-8414
102204.state,DS,SD
146123.rate,50.,5.0
30247.salary,85000***,85000
31141.state,AR,NH
20959.childexemp,u103,103
30687.state,AR,NJ
76674.salary,6n5000,65000
178773.marriedexemp,***,0
194413.marriedexemp,400,1400
194495.phone,,887-8837
119097.phone,,921-2788
152760.maritalstatus,S,M
20035.salary,5000,95000
169242.state,jNH,NH
122149.childexemp,400,2400
143363.singleexemp,,0
135605.rate,69.,6.9
159329.childexemp,***,0
160634.rate,.75,4.75
159582.childexemp,***,0
65118.childexemp,013,103
128770.gender,***,M
39484.city,ATLANAT,ATLANTA
