index,attribute,dirty_value,clean_value
48202,article_title,"Anaesthesia, movement and emesis",Anaesthesia movement and emesis
957059,article_language,"Chinese     Chinese, English",Chinese     Chinese English
954980,article_language,"Chinese     English, Chinese",Chinese     English Chinese
82614,journal_title,"Cancer prevention research (Philadelphia, Pa.)",Cancer prevention research (Philadelphia Pa.)
669596,journal_title,"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA",Knee surgery sports traumatology arthroscopy : official journal of the ESSKA
894596,journal_title,"Proc. iEMSs 4th Biennial Meeting - Int. Congress on Environmental Modelling and Software: Integrating Sciences and Information Technology for Environmental Assessment and Decision Making, iEMSs 2008",Proc. iEMSs 4th Biennial Meeting - Int. Congress on Environmental Modelling and Software: Integrating Sciences and Information Technology for Environmental Assessment and Decision Making iEMSs 2008
689284,journal_title,"Cancer immunology, immunotherapy : CII",Cancer immunology immunotherapy : CII
886237,journal_title,G̩riatrie et Psychologie Neuropsychiatrie du Vieillissement,Griatrie et Psychologie Neuropsychiatrie du Vieillissement
36429,journal_title,"Neurologia (Barcelona, Spain)",Neurologia (Barcelona Spain)
368072,journal_title," BMJ 2006, 333:939", BMJ 2006 333:939
520771,journal_title,"Euthanasie en andere medische beslissingen rond het levenseinde, 1990-1995",Euthanasie en andere medische beslissingen rond het levenseinde 1990-1995
704093,journal_title,Paliativn�_ Schanzova osteotomie p��i nereponibiln�_ luxaci ky��eln�_ho kloubu u pacient�� s d��tskou mozkovou obrnou v adolescentn�_m v��u,Paliativn_ Schanzova osteotomie p_i nereponibiln_ luxaci kyeln_ho kloubu u pacient s d_tskou mozkovou obrnou v adolescentn_m v_u
335521,journal_title,"Obesity (Silver Spring, Md.)",Obesity (Silver Spring Md.)
533193,journal_title,"Nephrology, dialysis, transplantation : official publication of the European Dialysis and Transplant Association - European Renal Association",Nephrology dialysis transplantation : official publication of the European Dialysis and Transplant Association - European Renal Association
169270,journal_title,"Public health reports (Washington, D.C. : 1974)",Public health reports (Washington D.C. : 1974)
922795,journal_title,Schlafsțrungen bei kritisch kranken patienten,Schlafst_rungen bei kritisch kranken patienten
855912,journal_title,"Molecular Biology of the Cell. Conference: Annual Meeting of the American Society for Cell Biology, ASCB",Molecular Biology of the Cell. Conference: Annual Meeting of the American Society for Cell Biology ASCB
692358,journal_title,"The Chartered Society of Physiotherapy Annual Congress and Exhibition: Defining Practice, Friday, October 17 to Sunday, October 19 2003, International Convention Centre, Birmingham.",The Chartered Society of Physiotherapy Annual Congress and Exhibition: Defining Practice Friday October 17 to Sunday October 19 2003 International Convention Centre Birmingham.
674623,journal_title,Actas espa̱olas de psiquiatr�_a,Actas espaolas de psiquiatr_a
881020,journal_title,Cirug�_a Pedi��trica: Organo Oficial De La Sociedad Espa̱ola De Cirug�_a Pedi��trica,Cirug_a Peditrica: Organo Oficial De La Sociedad Espaola De Cirug_a Peditrica
789057,journal_title,"Journal of plastic, reconstructive & aesthetic surgery : JPRAS",Journal of plastic reconstructive & aesthetic surgery : JPRAS
71263,journal_title,"Revue de stomatologie, de chirurgie maxillo-faciale et de chirurgie orale",Revue de stomatologie de chirurgie maxillo-faciale et de chirurgie orale
111970,journal_title,"Journal of cardiovascular medicine (Hagerstown, Md.)",Journal of cardiovascular medicine (Hagerstown Md.)
98562,journal_title,"Journal of clinical hypertension (Greenwich, Conn.)",Journal of clinical hypertension (Greenwich Conn.)
855099,journal_title,Nowoczesne biomateria��y jako opatrunki hemostatyczne w chirurgii oszczedzajacej miazsz nerki--model zwierzecy. Doniesienie wstepne.,Nowoczesne biomateria_y jako opatrunki hemostatyczne w chirurgii oszczedzajacej miazsz nerki--model zwierzecy. Doniesienie wstepne.
498344,journal_title,"Science (New York, N.Y.)",Science (New York N.Y.)
208435,journal_title,"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA",Knee surgery sports traumatology arthroscopy : official journal of the ESSKA
720372,journal_title,"Proceedings of the Asme Pressure Vessels and Piping Conference 2010, Vol 7",Proceedings of the Asme Pressure Vessels and Piping Conference 2010 Vol 7
941515,journal_title,"Clinical medicine (London, England)",Clinical medicine (London England)
351700,journal_title,"Dissertation Abstracts International, A: The Humanities and Social Sciences",Dissertation Abstracts International A: The Humanities and Social Sciences
105981,journal_title,"Science (New York, N.Y.)",Science (New York N.Y.)
361080,journal_title,"JOGNN: Journal of Obstetric, Gynecologic & Neonatal Nursing",JOGNN: Journal of Obstetric Gynecologic & Neonatal Nursing
759501,journal_title,Zeitschrift f��r Erkrankungen der Atmungsorgane mit Folia bronchologica,Zeitschrift fr Erkrankungen der Atmungsorgane mit Folia bronchologica
333862,journal_title,"Public health nursing (Boston, Mass.)",Public health nursing (Boston Mass.)
847600,journal_title,"Public health nursing (Boston, Mass.)",Public health nursing (Boston Mass.)
799604,journal_title,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists its constituent societies and the American Board of Orthodontics
718091,journal_title,"JAAPA: Journal of the American Academy of Physician Assistants (Haymarket Media, Inc.)",JAAPA: Journal of the American Academy of Physician Assistants (Haymarket Media Inc.)
660574,journal_title,"Hepatology (Baltimore, Md.)",Hepatology (Baltimore Md.)
204215,journal_title,"Nephrology, dialysis, transplantation : official publication of the European Dialysis and Transplant Association - European Renal Association",Nephrology dialysis transplantation : official publication of the European Dialysis and Transplant Association - European Renal Association
292980,journal_title,"Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",Oral surgery oral medicine oral pathology oral radiology and endodontics
556090,journal_title,"Respirology (Carlton, Vic.)",Respirology (Carlton Vic.)
660499,journal_title,"Violencia contra a crianca: revelando o perfil dos atendimentos em servicos de emergencia, Brasil, 2006 e 2007.",Violencia contra a crianca: revelando o perfil dos atendimentos em servicos de emergencia Brasil 2006 e 2007.
300057,journal_title,"Bundesgesundheitsblatt, Gesundheitsforschung, Gesundheitsschutz",Bundesgesundheitsblatt Gesundheitsforschung Gesundheitsschutz
625306,journal_title,Pr̩vention de l'insuffisance r̩nale induite par les produits de contrnste iodes,Prvention de l'insuffisance rnale induite par les produits de contrnste iodes
