25481.team,Forest_Grepen_Rovers_F.C.,Forest_Green_Rovers_F.C.
30551.birthyear,1929,1992
40962.surname,Aigrhain,Aigrain
142640.surname,Dingel,Dingle
136484.surname,Prenle,Prenel
155783.birthplace,os,Los
42602.position,Defeder,Defender
33598.birthplace,lE,El
11858.birthplace,aVeracruz,Veracruz
109782.team,A.C._Preugia_Calcio,A.C._Perugia_Calcio
39941.birthyear,1987,1978
186476.birthplace,lE,El
185534.birthplace,Gulpfort,Gulfport
100822.team,Juvenltus,Juventus
79982.birthplace,Gulfpotr,Gulfport
34072.team,Tianjin_Teda_tF.C.,Tianjin_Teda_F.C.
193892.surname,wAbraham,Abraham
13100.birthyear,19x82,1982
189296.surname,Aigran,Aigrain
153344.position,Defener,Defender
52718.surname,Airgain,Aigrain
81299.surname,gAigrain,Aigrain
115393.position,Defnder,Defender
60031.birthyear,1909,1990
16679.stadium,Allianz_Arena_Olympic_Stadium_Munihc,Allianz_Arena_Olympic_Stadium_Munich
69658.birthplace,Gulfpnort,Gulfport
69994.surname,iAgrain,Aigrain
95809.position,Defkender,Defender
146980.birthplace,Vienan,Vienna
2407.position,Deefnder,Defender
114200.birthyear,195,1975
29069.position,Defendder,Defender
45314.position,Forwadr,Forward
109168.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
163217.position,orward,Forward
123769.team,Juvents,Juventus
115918.birthyear,1928,1982
137311.position,Fowrard,Forward
129397.team,Juvents,Juventus
87735.position,Midifeld,Midfield
126446.team,Lille_SOC,Lille_OSC
71713.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
71421.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
55482.position,Defendr,Defender
67919.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
82933.team,West_Ham_Untied_F.C.,West_Ham_United_F.C.
173871.birthyear,1893,1983
53747.position,Defener,Defender
153419.birthplace,lE,El
44286.position,Goakeeper,Goalkeeper
69944.position,Deefnder,Defender
32065.team,Boaista_F.C.,Boavista_F.C.
117945.surname,oValette,Valette
69098.team,Juvenetus,Juventus
26787.position,Forwad,Forward
48002.team,Juaventus,Juventus
102252.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
196115.surname,ehrer,Kehrer
140667.position,efender,Defender
59417.surname,Abarham,Abraham
137903.position,Midfgield,Midfield
12216.surname,Gawliclk,Gawlick
26993.birthyear,19p76,1976
188512.team,Juventuxs,Juventus
96050.surname,Wloin,Wolin
122477.birthplace,Rocester,Rochester
137247.birthplace,Chalreston,Charleston
176377.surname,Quirtte,Quitte
88191.birthyear,9178,1978
145426.birthplace,zDakar,Dakar
90522.surname,Schloedgel,Schloegel
23519.surname,Alpusente,Alpuente
33100.team,Juvents,Juventus
117502.birthyear,978,1978
48323.stadium,Camp_Nu,Camp_Nou
101933.team,S.C._Brgaa,S.C._Braga
199843.birthplace,Buchrest,Bucharest
74143.surname,Baloni,Balboni
100104.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
23913.surname,Pierfro,Pierro
172101.team,Valencia_oCF,Valencia_CF
134402.surname,braham,Abraham
139195.team,FC_Spatrak_Moscow,FC_Spartak_Moscow
100856.birthplace,Birmigham,Birmingham
4303.team,Juvetus,Juventus
59471.position,Forwrad,Forward
88814.birthyear,19e83,1983
174238.birthplace,Chicaog,Chicago
131783.surname,Noltemeire,Noltemeier
130338.birthyear,x1997,1997
37286.team,Aibk_Solna,Aik_Solna
64131.team,Jquventus,Juventus
43221.position,Goalekeper,Goalkeeper
80606.position,Defendr,Defender
113476.birthplace,lE,El
130829.birthyear,1987,1978
122782.birthyear,1796,1976
86540.birthyear,978,1978
78783.position,Froward,Forward
82673.birthyear,195,1975
111070.team,Jjuventus,Juventus
29549.surname,Aluente,Alpuente
92134.birthplace,Montrieal,Montreal
157222.birthplace,Renqo,Reno
189953.surname,Aigratin,Aigrain
49639.team,Jventus,Juventus
43989.birthyear,190,1980
36259.position,Defedner,Defender
152517.position,Defendoer,Defender
88187.surname,qKavasseri,Kavasseri
150232.stadium,Anfeild,Anfield
129024.birthplace,Guatemla,Guatemala
103001.team,FC_Midtjeylland,FC_Midtjylland
156583.position,Defhender,Defender
119090.team,Juventsu,Juventus
20758.stadium,Allianz_Arena_Olympi_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
101421.position,Dezfender,Defender
131204.stadium,llianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
30937.birthyear,182,1982
10613.position,Midfiehld,Midfield
57079.stadium,Stadio_Olimipco,Stadio_Olimpico
110904.team,Juentus,Juventus
140594.position,Defendesr,Defender
150873.team,Clueb_de_Regatas_do_Flamengo,Clube_de_Regatas_do_Flamengo
68328.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
18840.stadium,Allianz_Arena_Olympc_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
3066.birthplace,l,El
26888.team,Juventfus,Juventus
66186.surname,Aigrian,Aigrain
117492.birthplace,Sattle,Seattle
50119.position,iMdfield,Midfield
115352.birthyear,19i90,1990
31160.birthplace,Egl,El
93416.birthplace,Etl,El
32742.birthplace,Chdicago,Chicago
161094.position,kMidfield,Midfield
7317.stadium,Allianz_Arena_Olympic_Stadium_Munxich,Allianz_Arena_Olympic_Stadium_Munich
178931.team,xJuventus,Juventus
20331.surname,Aigzrain,Aigrain
151175.birthplace,Soth,South
1317.team,Juvents,Juventus
146578.birthyear,19z90,1990
51783.birthyear,190,1990
154662.team,Juvnetus,Juventus
29582.position,Defener,Defender
15510.team,eBoavista_F.C.,Boavista_F.C.
63151.birthplace,lE,El
193690.team,Juventuds,Juventus
2286.surname,Khubicar,Kubicar
150394.birthplace,Worceser,Worcester
161662.birthplace,Cbolorado,Colorado
7058.stadium,Vicente_Calderon_Steadium,Vicente_Calderon_Stadium
57129.birthplace,Zihuatenjeo,Zihuatenejo
177878.position,Mihdfield,Midfield
88986.position,Defyender,Defender
130345.position,Defnder,Defender
2674.birthplace,Worcesnter,Worcester
108321.team,Juveantus,Juventus
120602.team,Juentus,Juventus
117583.surname,Bouabdallah***,Bouabdallah
121205.surname,iAgrain,Aigrain
157283.team,Valenca_CF,Valencia_CF
111491.team,uventus,Juventus
79159.stadium,Balaios,Balaidos
114622.surname,Kakueta,Kakuta
164857.team,Juvientus,Juventus
121099.team,ValenciaC_F,Valencia_CF
94230.position,Defener,Defender
48216.stadium,Allianz_Arena_Oylmpic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
20794.surname,Aigrani,Aigrain
42349.birthplace,rEl,El
129470.position,Golkeeper,Goalkeeper
118790.surname,Seppaenn,Seppanen
120845.team,Jventus,Juventus
8843.team,Jventus,Juventus
55348.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
195973.birthplace,Gulfporit,Gulfport
55800.birthplace,Ekl,El
182123.position,Defener,Defender
21384.position,Midfild,Midfield
114537.birthplace,olorado,Colorado
18313.team,Juvntus,Juventus
2535.stadium,Constant_Vanden_Stock_Sytadium,Constant_Vanden_Stock_Stadium
13671.birthplace,Colordao,Colorado
3871.position,Dfeender,Defender
13476.birthyear,978,1978
75534.birthplace,Oontario,Ontario
164166.position,Forard,Forward
131479.team,Juvegntus,Juventus
44941.position,Defener,Defender
196806.birthplace,lE,El
90469.birthyear,1h994,1994
81066.surname,igrain,Aigrain
167995.birthyear,194,1994
150279.birthplace,l,El
80638.birthyear,199r5,1995
170966.team,Juvnetus,Juventus
30450.birthyear,9190,1990
160489.birthyear,993,1993
199570.position,oalkeeper,Goalkeeper
114530.birthyear,195,1995
42006.birthplace,Gulfoprt,Gulfport
29540.team,Jkuventus,Juventus
79082.birthyear,1948,1984
159358.birthplace,Eal,El
196570.position,Forwad,Forward
184433.birthplace,Eel,El
117769.position,Defedner,Defender
188976.stadium,Allianz_Arena_Olympic_Staduim_Munich,Allianz_Arena_Olympic_Stadium_Munich
16577.surname,Oillio,Otillio
134522.position,Defzender,Defender
174369.birthyear,1919,1991
149286.surname,Zalloco,Zallocco
990.birthyear,19x88,1988
100152.team,Juvetnus,Juventus
164675.surname,Aigerain,Aigrain
195153.stadium,Allinaz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
144925.birthyear,198,1978
49838.birthplace,Colohrado,Colorado
101019.position,Forwad,Forward
61073.position,Defendr,Defender
139120.team,Juentus,Juventus
130625.position,Defendre,Defender
21810.birthyear,990,1990
82968.birthplace,Gulport,Gulfport
4015.team,Juvehntus,Juventus
6889.position,Defedner,Defender
146500.birthyear,9194,1994
169805.birthplace,Valdostya,Valdosta
185092.birthyear,995,1995
63588.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
123899.team,Juventsu,Juventus
145092.birthyear,1919,1991
157464.birthplace,Moble,Mobile
198118.stadium,BMO_Fiejld,BMO_Field
43312.birthplace,Birminghm,Birmingham
184946.birthyear,1d978,1978
140906.surname,Ushra,Usha
24380.birthplace,nColorado,Colorado
11435.position,Defendeur,Defender
54160.birthplace,l,El
81270.birthyear,975,1975
154793.birthplace,Wrocester,Worcester
123509.surname,Apuente,Alpuente
196791.surname,Aisgrain,Aigrain
74136.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
173072.team,Wolverhampton_Wanerers_Football_Club,Wolverhampton_Wanderers_Football_Club
49444.birthyear,1908,1980
168502.position,Defendre,Defender
160467.birthplace,Guflport,Gulfport
11893.surname,Felcjiano,Felciano
89568.birthyear,1v982,1982
193447.team,Juventsu,Juventus
14362.birthyear,19d97,1997
104728.birthyear,198,1988
25456.birthyear,178,1978
20225.surname,Agirain,Aigrain
113047.surname,Ducasse***,Ducasse
80840.position,Defendejr,Defender
59997.position,Defneder,Defender
108861.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
181231.stadium,Veltins-Ariena,Veltins-Arena
131985.stadium,King_Power_Staudium,King_Power_Stadium
148097.surname,Alpuete,Alpuente
147003.surname,Albpuente,Alpuente
31636.birthyear,978,1978
67224.team,Aik_Solan,Aik_Solna
75847.position,Midield,Midfield
50318.team,Juvetus,Juventus
198900.stadium,Allianz_Arena_Oylmpic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
92785.surname,Alpuednte,Alpuente
161167.birthyear,19e78,1978
111426.birthyear,19f86,1986
192914.team,Juvenus,Juventus
81754.position,Mifdield,Midfield
15051.birthplace,Gpulfport,Gulfport
175734.team,Juvetus,Juventus
199976.stadium,Alliazn_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
153642.birthplace,Worcpester,Worcester
52164.team,Juventsu,Juventus
93873.surname,Aigraain,Aigrain
42043.stadium,Donbass_Area,Donbass_Arena
139428.stadium,Alianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
164807.birthyear,1979,1997
75080.birthyear,1798,1978
68771.team,iLlle_OSC,Lille_OSC
149938.surname,lApuente,Alpuente
46180.birthyear,1j983,1983
26578.surname,Aigrmain,Aigrain
198183.birthyear,981,1981
149502.birthyear,1979,1997
6488.team,Juventums,Juventus
13789.birthplace,Elo,Elko
140422.birthyear,19j78,1978
132052.position,Dtefender,Defender
133677.birthyear,b1990,1990
82567.birthplace,an,San
163510.birthyear,u1997,1997
14228.stadium,Emiartes_Stadium,Emirates_Stadium
89644.position,Dfeender,Defender
12688.birthplace,Glfport,Gulfport
119509.team,Juvntus,Juventus
46612.position,Defensder,Defender
6889.birthyear,991,1991
20257.surname,Aigrani,Aigrain
126325.birthplace,Prage,Prague
16701.stadium,Allianz_Arena_Oylmpic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
63209.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
199820.stadium,Allianz_Arena_Olypmic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
131497.birthplace,Niec,Nice
5622.birthplace,Tolpedo,Toledo
155831.position,Goalkeper,Goalkeeper
152305.stadium,Allianz_Arena_Olympic_Stqadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
193548.surname,Aigran,Aigrain
154421.team,FC_Spartak_Mocsow,FC_Spartak_Moscow
137527.stadium,Jan_Breyel_Stadium,Jan_Breydel_Stadium
148488.surname,Shaqckel,Shackel
27929.birthyear,1v982,1982
173210.stadium,Allianz_Aren_aOlympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
154564.stadium,King_Poewr_Stadium,King_Power_Stadium
189384.position,Defener,Defender
191765.team,VfL_Wolfsubrg,VfL_Wolfsburg
169601.team,Juvetnus,Juventus
105441.position,Defendr,Defender
18301.team,FC_Anzhi_Makhachkaal,FC_Anzhi_Makhachkala
116216.birthplace,Worcetser,Worcester
34275.birthplace,Valdsota,Valdosta
71862.stadium,BMO_iFeld,BMO_Field
73643.birthyear,9175,1975
156789.position,Defenedr,Defender
191348.birthyear,192,1982
31334.position,Demfender,Defender
25041.birthplace,Gunagzhou,Guangzhou
24891.birthyear,982,1982
66169.surname,Aigrani,Aigrain
168817.team,uventus,Juventus
138009.stadium,onbass_Arena,Donbass_Arena
61294.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
119440.birthplace,Ahseville,Asheville
8644.birthyear,992,1992
134748.birthplace,Worcesster,Worcester
151137.birthplace,yon,Lyon
108017.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
39650.team,qValencia_CF,Valencia_CF
164455.team,S.C.B_raga,S.C._Braga
155819.position,Midfeild,Midfield
161870.surname,Agirain,Aigrain
64527.stadium,Parc_des_Princse,Parc_des_Princes
16810.position,tDefender,Defender
92862.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
94911.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
144595.surname,Abarham,Abraham
39979.team,ACF_Fiorentikna,ACF_Fiorentina
15050.birthyear,199d1,1991
19591.birthplace,Efl,El
162170.team,Juventpus,Juventus
65751.surname,Swchupeta,Schupeta
114079.surname,Boch,Broch
62429.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
51623.team,Juzventus,Juventus
144317.team,Jutventus,Juventus
73841.team,Juvenus,Juventus
90326.surname,Agrain,Aigrain
159830.team,SeattleS_ounders,Seattle_Sounders
15390.surname,Agrain,Aigrain
50655.birthplace,lE,El
3016.surname,Rayen,Rayne
140328.team,Juvetus,Juventus
197212.surname,ochum,Yochum
144339.stadium,Allianz_Arena_Olympci_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
14400.birthyear,9175,1975
99435.position,Defenmder,Defender
196031.birthplace,Vearcruz,Veracruz
120030.birthplace,l,El
191876.stadium,Veltin-Arena,Veltins-Arena
181707.birthplace,Ky,Key
119943.birthplace,lE,El
54505.surname,Agirain,Aigrain
31705.team,TheNew_Saints_F.C.,The_New_Saints_F.C.
126573.team,.a.o.k_Fc,P.a.o.k_Fc
178230.birthyear,1987,1978
152468.birthplace,Chicaog,Chicago
181124.birthyear,9197,1997
173813.birthyear,199,1979
105223.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
103551.position,Defendr,Defender
44630.birthyear,978,1978
116635.position,Dfender,Defender
162710.position,Defendre,Defender
198136.birthyear,19x83,1983
16599.surname,Alpuete,Alpuente
179150.birthplace,eno,Reno
107567.birthplace,uSantiago,Santiago
60755.birthplace,Tkoyo,Tokyo
117256.birthplace,Cfhicago,Chicago
175757.stadium,Allianz_Arena_Olympqic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
198343.birthplace,Gulfaport,Gulfport
36477.surname,Fabriizo,Fabrizio
158394.surname,iAgrain,Aigrain
62264.surname,Agrain,Aigrain
175846.stadium,Stadi_Olimpico,Stadio_Olimpico
145177.surname,Abrahma,Abraham
46088.birthplace,onroe,Monroe
42139.position,Defewnder,Defender
128354.surname,Aalpuente,Alpuente
7304.team,FC_Spartmak_Moscow,FC_Spartak_Moscow
54908.position,Goalkepeer,Goalkeeper
8963.stadium,Estado_da_Luz,Estadio_da_Luz
30428.birthyear,1998,1989
139785.birthyear,188,1988
71749.surname,Alpuene,Alpuente
120768.birthplace,Guangzhnou,Guangzhou
174100.birthplace,a,La
50485.birthyear,197b8,1978
86449.birthplace,lE,El
25858.surname,sRuckebusch,Ruckebusch
84770.surname,Aigrin,Aigrain
124816.stadium,King_PowerS_tadium,King_Power_Stadium
194374.stadium,Allianz_Arena_Olympi_cStadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
199824.team,Jauventus,Juventus
80887.birthplace,Roanokye,Roanoke
186934.birthplace,Pragoue,Prague
173356.birthyear,1997***,1997
126078.birthplace,Gulfprot,Gulfport
124844.position,Defendder,Defender
36999.birthyear,190,1990
183142.birthplace,Worecster,Worcester
6385.birthplace,Coloraod,Colorado
67291.team,St.C._Braga,S.C._Braga
169106.team,Forejst_Green_Rovers_F.C.,Forest_Green_Rovers_F.C.
168498.birthplace,Louisvile,Louisville
74007.position,Midfeild,Midfield
35597.birthyear,182,1982
141784.position,Goalkeepre,Goalkeeper
57728.birthplace,Corpums,Corpus
183046.position,Mdfield,Midfield
38328.birthyear,197,1977
38525.birthplace,Barceona,Barcelona
72850.team,A.C._Perugia_Calco,A.C._Perugia_Calcio
109675.position,Midufield,Midfield
49753.position,Dlefender,Defender
85618.birthyear,19h91,1991
167148.stadium,King_Powe_Stadium,King_Power_Stadium
30659.team,ACF_Fioretina,ACF_Fiorentina
39028.birthyear,983,1983
172251.birthyear,d1995,1995
92723.surname,Farag,Farrag
67793.position,Defendre,Defender
81174.birthyear,1928,1982
15352.birthplace,olorado,Colorado
176051.birthplace,orcester,Worcester
39303.position,orward,Forward
29169.stadium,Estadio_da_uLz,Estadio_da_Luz
11375.team,Borussia_Moxnchengladbach,Borussia_Monchengladbach
80031.stadium,Veltins-rAena,Veltins-Arena
103360.surname,Berthiaue,Berthiaume
118212.position,Defeder,Defender
159984.birthyear,997,1997
13210.stadium,Santiago_Bernabeu_Stabdium,Santiago_Bernabeu_Stadium
48097.surname,Alptuente,Alpuente
6408.position,Defenedr,Defender
151446.birthplace,Gulfprot,Gulfport
92357.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
164829.stadium,Allianz_Arena_Olympic_Sutadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
38240.team,Royal_nAtwerp_F.C.,Royal_Antwerp_F.C.
89312.team,Juvenus,Juventus
181865.birthyear,1y978,1978
69202.position,Midfieeld,Midfield
4952.birthyear,1896,1986
77005.position,Deefnder,Defender
147405.stadium,Allinaz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
147288.stadium,Par_des_Princes,Parc_des_Princes
109653.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
17182.stadium,Allianz_Aprena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
10854.position,Defnder,Defender
167255.position,Golkeeper,Goalkeeper
29647.surname,Aigraiwn,Aigrain
77107.birthyear,1928,1982
88458.birthyear,199,1979
17058.surname,Alpueqnte,Alpuente
17163.birthyear,1m989,1989
6161.birthplace,Conaky,Conakry
47080.stadium,BMO_Fiedl,BMO_Field
179280.team,Juevntus,Juventus
190147.stadium,Kinhg_Power_Stadium,King_Power_Stadium
154594.birthplace,Worcseter,Worcester
103775.position,Dekfender,Defender
164398.surname,allorqui,Mallorqui
13667.surname,Alpeunte,Alpuente
94636.position,wMidfield,Midfield
38399.birthplace,Orannge,Orange
71296.position,oFrward,Forward
184864.birthplace,Leno,Leon
63858.birthyear,1978,1987
37436.birthplace,Buffalo***,Buffalo
132580.birthyear,191,1991
26563.team,Juvnetus,Juventus
95762.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
61052.birthyear,c1976,1976
34018.stadium,Wesftalenstadion,Westfalenstadion
75569.position,Defeder,Defender
2065.stadium,rAllianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
156607.birthplace,Faribanks,Fairbanks
34740.position,Defeder,Defender
195994.birthplace,Missourla,Missoula
126005.position,Mdifield,Midfield
93350.team,Juventuus,Juventus
158985.stadium,Allianz_Arena_Olympic_Stadium_Munich***,Allianz_Arena_Olympic_Stadium_Munich
56303.birthplace,Worcetser,Worcester
72664.surname,Agrain,Aigrain
125562.birthyear,9190,1990
102246.stadium,St_Jamese__Park,St_James__Park
63600.position,Mdifield,Midfield
74365.birthplace,iMssoula,Missoula
30247.birthplace,Glufport,Gulfport
138709.team,Boavista_FC..,Boavista_F.C.
54393.birthplace,Misosula,Missoula
97811.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
46396.birthyear,198n2,1982
85723.birthyear,19n89,1989
81236.surname,Alpunete,Alpuente
83830.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
196176.stadium,Allian_zArena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
2265.birthyear,978,1978
44323.birthplace,Exl,El
95442.team,Juvenhtus,Juventus
180081.birthyear,178,1978
104134.surname,Steffaan,Steffan
133095.birthyear,997,1997
166650.birthplace,Nahsville,Nashville
46043.stadium,King_Poewr_Stadium,King_Power_Stadium
184807.surname,Airain,Aigrain
169852.stadium,Constant_Vanden_Stock_tSadium,Constant_Vanden_Stock_Stadium
93754.birthplace,lE,El
10857.birthplace,Dothna,Dothan
198234.stadium,Estadio_da_Lzu,Estadio_da_Luz
15593.birthplace,l,El
80659.birthyear,991,1991
59976.position,Defnder,Defender
66741.birthyear,1987,1978
158869.surname,Matysak,Matyska
143959.surname,Alpuendte,Alpuente
102742.surname,Wolni,Wolin
22193.stadium,Allianz_Arena_lOympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
94417.birthplace,Valdosat,Valdosta
1434.team,Juvents,Juventus
100632.surname,fAigrain,Aigrain
187136.surname,Hoan,Hogan
91381.position,Defeder,Defender
54059.surname,Pirero,Pierro
86958.birthyear,1948,1984
164631.position,sDefender,Defender
51195.birthyear,1990***,1990
22709.surname,lpuente,Alpuente
188681.stadium,St_mJames__Park,St_James__Park
60218.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
66912.position,Forwahrd,Forward
109871.birthyear,19u78,1978
114584.team,Juveqntus,Juventus
105318.surname,Pres,Preas
24169.team,.AC._Perugia_Calcio,A.C._Perugia_Calcio
83088.position,Deofender,Defender
28724.stadium,Veltns-Arena,Veltins-Arena
